PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentNumber,PartyOrganizationId,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
260414,13982,Stick,Leonard T.,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
94743,14897,Stinson,Frederick Coles,1943-01-01,True,1945-01-01,True,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
122603,14897,Stinson,Frederick Coles,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
75545,7679,Stitt,Bernard Munroe,,False,,False,False,False,1570,Canadian Expeditionary Force,,C.E.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
48202,7679,Stitt,Bernard Munroe,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
18584,10921,Stitt,James Herbert,1914-11-27,False,1918-01-01,True,False,False,308,"6th Field Company, Canadian Engineers",,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,204,Lieutenant,,Military
80216,10921,Stitt,James Herbert,1914-12-01,False,1918-01-01,True,False,False,1573,"Canadian Field Artillery, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
67808,10921,Stitt,James Herbert,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
90752,12932,Strange,Frederick William,1893-01-01,True,1896-01-01,True,False,False,1613,Canadian Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,822,Deputy Surgeon General,,Military
113246,7811,Street,Thomas Clark,1855-01-01,True,1869-01-01,True,False,False,82,1st Battalion Welland Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
105486,6106,Streight,John Everett Lyle,1899-01-01,True,1902-01-01,True,False,False,5316,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
117450,6106,Streight,John Everett Lyle,1906-01-01,True,1906-01-01,True,False,False,5316,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
9246,6106,Streight,John Everett Lyle,1914-01-01,True,1919-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served in France.,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
6170,6106,Streight,John Everett Lyle,1927-01-01,True,1931-01-01,True,False,False,3325,Governor General's Body Guard,,,13,Military,True,False,,0,,0,0,0,0,False,False,Was Aide-de-Camp to the Governor General (the Earl of Bessborough) 1931-1935.,False,791,Commander,,Military
68304,6106,Streight,John Everett Lyle,,False,,False,False,False,1058,"Boer War, 1899-1902",,1899-1902,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
70823,6106,Streight,John Everett Lyle,,False,,False,False,False,755,"Bambatha Rebellion (Natal Zululand Rebellion) , 1906",,1906,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
260418,6106,Streight,John Everett Lyle,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
28549,1587,Stupich,David,1938-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1006,Flight instructor,,Military
260429,9577,Sullivan,John Alexander,,False,,False,False,False,1545,Canadian Army Reserve Force,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
215637,3106,Sullivan,Joseph Albert,,False,,False,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Otorhinolaryngologist,True,304,Captain,,Military
78757,8187,Sullivan,Michael,1885-01-01,True,1885-01-01,True,False,False,5316,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served as a Purveyor-General.,False,847,Military,,Military
119813,8187,Sullivan,Michael,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
47348,3312,Sutherland,Donald Matheson,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
15224,3312,Sutherland,Donald Matheson,,False,,False,False,False,253,"52nd Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1532,Officer Commanding,,Military
51806,3312,Sutherland,Donald Matheson,,False,,False,False,False,354,"A Company, 1st Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1532,Officer Commanding,,Military
260471,13607,Sutherland,James,,False,,False,False,False,11518,22nd Battalion Oxford Rifles,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
140319,2615,Sylvain,Georges,1860-01-01,True,1860-01-01,True,False,False,10657,"1st Battery, Rimouski Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
71703,8922,Sylvain,John,1943-02-01,True,1945-12-01,True,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
1429,8922,Sylvain,John,1943-02-01,True,1945-12-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1528,Navigator,,Military
176301,8922,Sylvain,John,1946-09-01,True,1949-06-01,True,False,False,7420,Royal Canadian Ordnance Corps,,R.C.O.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
262707,963,Sévigny,Joseph Pierre Albert,1933-01-01,True,1940-01-01,True,False,False,1612,Canadian Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,645,Sergeant,,Military
84633,963,Sévigny,Joseph Pierre Albert,1940-01-01,True,1946-01-01,True,False,False,1581,Canadian Forces,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,206,Lieutenant-Colonel,,Military
262708,963,Sévigny,Joseph Pierre Albert,1959-12-01,True,,False,False,False,11743,Le Regiment de Hull,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1651,Honorary Colonel,,Military
109053,963,Sévigny,Joseph Pierre Albert,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,Wounded in the battle of Rhine. Awarded the Virtuti Militari (Poland) and the French and Belgium Croix de Guerre.,True,482,Participant,,Military
262709,963,Sévigny,Joseph Pierre Albert,,False,,False,False,False,7396,Royal Canadian Artillery,,R.C.A.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,705,Troop Officer,,Military
5485,9940,Talbot,Onésiphore Ernest,,False,,False,False,False,62,17th Regiment de Lévis and Bellechasse,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
42758,11477,Tanner,Charles Elliott,,False,,False,False,False,120,"1st Regiment, Halifax Artillery",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
260526,7855,Taylor,Austin Claude,,False,,False,False,False,5753,New Brunswick Rangers,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,580,Second Lieutenant,,Military
101762,15510,Taylor,Gordon Edward,1942-01-01,True,1945-10-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Graduated as navigator with rank of Pilot Officer.Upon return from overseas honourably discharged.,False,1011,Flying Officer,,Military
9287,15510,Taylor,Gordon Edward,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
36823,5768,Taylor,James Davis,1885-01-01,True,1885-01-01,True,False,False,6263,Ottawa Sharpshooters,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
260579,5768,Taylor,James Davis,1913-01-01,True,,False,False,False,11524,104th Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
47730,5768,Taylor,James Davis,1916-01-01,True,,False,False,False,35,131st Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,Led this battalion overseas.,True,206,Lieutenant-Colonel,,Military
260580,5768,Taylor,James Davis,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
111792,5768,Taylor,James Davis,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
3105,14176,Taylor,John Russell,1942-01-01,True,1946-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,304,Captain,,Military
260581,14176,Taylor,John Russell,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
18969,1208,Taylor,Nicholas W.,1944-01-01,True,1945-01-01,True,False,False,7417,Royal Canadian Naval Volunteer Reserve,,R.C.N.V.R.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
119082,1815,Teillet,Roger-Joseph,1939-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1007,Flight Lieutenant,,Military
180227,1815,Teillet,Roger-Joseph,1939-01-01,True,1945-01-01,True,False,False,11031,Royal Canadian Air Force 35 Squadron,,,13,Military,True,False,,0,,0,0,0,0,False,False,Prisoner of war in a German camp from 1942-45.,False,1528,Navigator,,Military
43469,1815,Teillet,Roger-Joseph,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
48932,11757,Thomas,Charles Humbert,1942-01-01,True,1945-01-01,True,False,False,7417,Royal Canadian Naval Volunteer Reserve,,R.C.N.V.R.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
68030,8448,Thomas,Ray,1940-01-01,True,1945-01-01,True,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
260782,8448,Thomas,Ray,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
119251,5077,Thomas,William Howell Arthur,1919-01-01,True,1919-01-01,True,False,False,7376,Royal Air Force,,R.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
72126,5077,Thomas,William Howell Arthur,1939-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
90310,5077,Thomas,William Howell Arthur,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
260783,5077,Thomas,William Howell Arthur,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
68508,16294,Thompson,Alfred,1916-03-01,True,1918-04-01,True,False,False,5314,Military Hospitals,,,13,Military,True,False,,0,,0,0,0,0,False,False,For soldiers invalided home.,False,208,Lieutenant-Colonel and Superintendent,,Military
118717,13810,Thompson,Alfred Burke,1885-01-01,True,1885-01-01,True,False,False,6989,Queen's Own Rifles of Canada,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
137316,13810,Thompson,Alfred Burke,,False,,False,False,False,194,"35th Simcoe Foresters Battalion, Volunteer Infantry",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
55772,13810,Thompson,Alfred Burke,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
49893,15166,Thompson,Andrew,1943-01-01,True,1946-01-01,True,False,False,7417,Royal Canadian Naval Volunteer Reserve,,R.C.N.V.R.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
41012,11811,Thompson,Andrew Thorburn,1916-01-01,True,,False,False,False,21,"114th Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,"Raised and commanded the battalion.Served in France and England until invalided home, 1918.",True,787,Colonel,,Military
10533,11811,Thompson,Andrew Thorburn,,False,,False,False,False,196,37th Haldimand Battalion of Rifles,,,13,Military,True,False,,0,,0,0,0,0,False,False,Edited the Canadian Military Gazette for many years.,True,206,Lieutenant-Colonel,,Military
260786,11811,Thompson,Andrew Thorburn,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
21590,8079,Thompson,Benjamin Cope (Ben),1943-01-01,True,1946-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
260787,8079,Thompson,Benjamin Cope (Ben),,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
83558,8064,Thompson,David,,False,,False,False,False,197,37th Haldimand Battalion of Volunteer Rifles,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
50788,8749,Thompson,John Hall,1869-01-01,True,1880-01-01,True,False,False,6194,Ontario North (Reserve) Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
56868,16024,Thompson,Myron,1958-01-01,True,1960-01-01,True,False,False,9450,United States Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
96379,8052,Thompson,Robert Norman,1941-01-01,True,1943-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,"RCAF Empire Air Training Scheme.Director, Imperial Ethiopian Air Force Academy, 1945.",False,1007,Flight Lieutenant,,Military
221812,11659,Thompson,Sydney Herbert Stewart,,False,,False,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,2417,Warrant Officer,,Military
105511,16650,Thomson,Walter Cunningham,,False,,False,False,False,131,"21st Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
60045,16650,Thomson,Walter Cunningham,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,2460,Communications Officer,,Military
11043,13464,Thorson,Joseph Thorarinn,1916-01-01,True,1919-01-01,True,False,False,1213,British Expeditionary Forces,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served in France.,False,304,Captain,,Military
260876,13464,Thorson,Joseph Thorarinn,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
28013,3816,Thrasher,Richard Devere,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
31604,3816,Thrasher,Richard Devere,,False,,False,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1011,Flying Officer,,Military
10366,16637,Thériault,Edward Joseph,,False,,False,False,False,159,2nd Battalion West Nova Scotia Regiment (Reserve),,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,791,Commander,,Military
13105,10191,Timmins,Harold Aberdeen Watson,1916-01-01,True,1918-01-01,True,False,False,124,"20th Battery, Canadian Field Artillery, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
260966,10191,Timmins,Harold Aberdeen Watson,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
260968,2748,Tisdale,David,1861-01-01,True,1866-01-01,True,False,False,10839,Volunteer Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
27896,2748,Tisdale,David,1866-01-01,True,1876-01-01,True,False,False,198,39th Norfolk Battalion of Rifles,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
260967,2748,Tisdale,David,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
115719,14356,Tolmie,Donald Ross,1942-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1011,Flying Officer,,Military
39713,14675,Tomlinson,William Rae,1940-07-01,True,,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
103176,14675,Tomlinson,William Rae,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
179372,5225,Tousignant,Henri,1984-01-01,True,1987-01-01,True,False,False,11010,The 9th Field Engineer Squadron (Resrve),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1652,Honorary Lieutenant-Colonel,,Military
105974,6870,Towers,Thomas Gordon,,False,,False,False,False,7396,Royal Canadian Artillery,,R.C.A.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
1994,6870,Towers,Thomas Gordon,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
47773,12628,Tremain,Hadley Brown,1915-01-01,True,1916-01-01,True,False,False,20,112th Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,Raised and commanded the battalion.,False,206,Lieutenant-Colonel,,Military
284317,12628,Tremain,Hadley Brown,1916-01-01,True,1917-01-01,True,False,False,11480,"Canadian Military Headquarters, London",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
284318,12628,Tremain,Hadley Brown,1918-01-01,True,1919-12-09,False,False,False,1570,Canadian Expeditionary Force,,C.E.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Officer Commanding No.12 Conducting Staff,False,206,Lieutenant-Colonel,,Military
284319,12628,Tremain,Hadley Brown,,False,1915-01-01,True,False,False,12270,81st (Hants) Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
260972,12628,Tremain,Hadley Brown,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
73976,2349,Tremblay,Jacques Raymond,1941-01-01,True,1943-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
117688,8334,Tremblay,Léonard-David Sweezey,,False,,False,False,False,1568,Canadian Engineers,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
112341,8334,Tremblay,Léonard-David Sweezey,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
58503,8334,Tremblay,Léonard-David Sweezey,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
200673,6230,Trudeau,Pierre Elliott,1942-01-01,True,1943-01-01,True,False,False,1622,Canadian Officers' Training Corps,,C.O.T.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,2332,Officer Cadet,,Military
262692,10714,Trudel,Jacques L.,1939-01-01,True,1945-01-01,True,False,False,11742,Joliette Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
656,11225,Tucker,Joseph John,1893-01-01,True,1897-01-01,True,False,False,286,"62nd Battalion, Saint John Fusiliers",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
32088,11225,Tucker,Joseph John,,False,,False,False,False,2282,"Crimean War, 1854-1856",,1854-1856,24,War,True,False,,0,,0,0,0,0,False,False,Commanded a transport vessel during the war.,True,482,Participant,,Military
78440,6616,Tucker,Walter Adam,1942-05-07,False,1944-10-04,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
101284,6616,Tucker,Walter Adam,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
76948,6616,Tucker,Walter Adam,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
80961,6616,Tucker,Walter Adam,,False,,False,False,False,33,12th Canadian Field Ambulance Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,2461,Litter-Bearer,,Military
260976,6179,Tupper,Charles,,False,,False,False,False,11529,1st Brigade Halifax Artillery,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,2407,Surgeon-Major,,Military
6354,6222,Turgeon,James Gray,,False,,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
44794,6222,Turgeon,James Gray,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
2965,5003,Tyrwhitt,Richard,1886-01-01,True,1899-01-01,True,False,False,195,36th Peel Battalion of Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
53456,5003,Tyrwhitt,Richard,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
58454,5003,Tyrwhitt,Richard,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,Served on Niagara frontier.,True,482,Participant,,Military
73211,2760,Urquhart,Earl Wallace,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
103035,2760,Urquhart,Earl Wallace,,False,,False,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
117186,2760,Urquhart,Earl Wallace,,False,,False,False,False,1602,Canadian Infantry Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
38794,9730,Vail,William Berrian,,False,,False,False,False,181,"2nd Regiment, Digby Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,"Influential in establishing the Royal Military College, Kingston, Ontario.",True,206,Lieutenant-Colonel,,Military
127591,4332,Vaillancourt,Cyrille,1941-01-01,True,1941-01-01,True,False,False,7089,Regiment de la Chaudière,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1652,Honorary Lieutenant-Colonel,,Military
127592,4332,Vaillancourt,Cyrille,1952-01-01,True,1952-01-01,True,False,False,7089,Regiment de la Chaudière,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1651,Honorary Colonel,,Military
37921,14925,Van Horne,Joseph Charles,,False,,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
2596,14925,Van Horne,Joseph Charles,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
70065,16401,Verran,Harry,1949-01-01,True,1969-01-01,True,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,2470,Photographer,0.0,Military
112863,9396,Viau,Fernand,,False,,False,False,False,5311,Military District No.10,,,13,Military,True,False,,0,,0,0,0,0,False,False,Director of Services.,True,304,Captain,,Military
114909,9396,Viau,Fernand,,False,,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1531,Officer,,Military
107916,16900,Vidal,Alexander,,False,,False,False,False,4418,Lambton Reserve Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
261081,16900,Vidal,Alexander,,False,,False,False,False,10823,"Upper Canada Rebellion, 1837-1838",,1837-1838,24,War,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
84942,9362,Vien,Thomas,1919-01-01,True,1926-01-01,True,False,False,7401,"Royal Canadian Artillery, 6th Quebec and Levis Regiment",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,209,Lieutenant-Colonel C.O.,,Military
67888,5118,Vincent,Clément,,False,,False,False,False,1539,Canadian Army Cadet Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Rawdon, Quebec.Received a medal for the best cadet, 1948.",True,791,Commander,,Military
323676,20265,Vuong,Kevin,,False,,False,False,False,7419,Royal Canadian Navy (Reserve),,R.C.N. (Reserve),13,Military,True,False,,0,,0,0,0,0,False,False,,True,682,Sub-Lieutenant,,Military
262691,10424,Wahn,Ian Grant,1942-01-01,True,1945-01-01,True,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,Served overseas in France and Germany.,False,482,Participant,,Military
211694,10424,Wahn,Ian Grant,,False,,False,False,False,6989,Queen's Own Rifles of Canada,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
39773,10424,Wahn,Ian Grant,,False,,False,False,False,1538,Canadian Army (Supplementary Reserve),,.A.F. (Supplementary Rese,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
211641,10825,Walker,James Edgar,1942-01-01,True,1946-01-01,True,False,False,7405,Royal Canadian Electrical and Mechanical Engineers,,R.C.E.M.E.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1225,Corporal,,Military
50332,2404,Walker,John,1875-01-01,True,1877-01-01,True,False,False,324,"7th Battalion, London Light Infantry",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
5386,2404,Walker,John,1877-01-01,True,1884-01-01,True,False,False,327,7th Fusiliers of London,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
211633,19,Wall,William Michael,,False,,False,False,False,10967,Canadian Army,,CA,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
