PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentStart,ParliamentEnd,ParliamentNumber,PartyOrganizationId,PartyEn,PartyStartDate,PartyEndDate,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
110490,1768,Préfontaine,Joseph Raymond Fournier,1883-12-01,True,1898-02-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
60686,1768,Préfontaine,Joseph Raymond Fournier,1898-02-01,True,1902-02-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
81997,1768,Préfontaine,Joseph Raymond Fournier,,False,,False,False,False,5471,Montreal's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
109504,15644,Prévost,Wilfrid,,False,1873-03-01,True,False,False,8763,Ste-Scholastique,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For a few years.,False,223,Mayor,,Municipal
76057,15644,Prévost,Wilfrid,,False,,False,False,False,2446,Deux-Montagnes's County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,900,Prefect,,Municipal
48860,10644,Purcell,Patrick,,False,,False,False,False,1854,Charlottenburg Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
33162,9198,Purdy,Gordon Timlin,1934-01-01,True,1934-01-01,True,False,False,2066,Colchester,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
45304,8601,Racine,Jean-Paul,1955-01-01,True,1957-01-01,True,False,False,7546,Saint-Honoré,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
49205,10903,Rankin,John,,False,,False,False,False,7335,Ross Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 6 years,True,553,Reeve,,Municipal
321495,18118,Rankin,Murray,2020-10-24,False,,False,False,False,6083,Oak Bay,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,2997,Provincial Constituency Member,,Prov
281206,7904,Ratelle,J.-Georges,1938-01-01,True,1950-01-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
18899,2056,Ratz,Valentine,1879-01-01,True,1879-01-01,True,False,False,8779,Stephen Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
258632,2056,Ratz,Valentine,1886-01-01,True,1886-01-01,True,False,False,3791,Huron County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
91022,2056,Ratz,Valentine,,False,,False,False,False,8779,Stephen Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
74040,2056,Ratz,Valentine,,False,,False,False,False,8779,Stephen Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,724,Deputy Reeve,,Municipal
269113,18589,Rayes,Alain,2009-11-02,False,2015-01-01,True,False,False,9647,Victoriaville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
258634,16124,Raymond,Léon-Joseph,1941-01-01,True,1942-01-01,True,False,False,5095,Maniwaki,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
86729,14568,Raymond,William Gawtress,1890-01-01,True,1895-01-01,True,False,False,1183,Brantford,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
84764,14568,Raymond,William Gawtress,1898-01-01,True,1899-01-01,True,False,False,1183,Brantford,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
310906,3911,Rea,Charles Edward,1932-01-01,True,1938-01-01,True,False,False,5792,New Liskeard,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,698,Town Councillor,,Municipal
310920,2930,Redford,James,,False,,False,False,False,8816,Stratford (ON),,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,698,Town Councillor,,Municipal
50756,924,Redman,Karen,1988-01-01,True,1994-01-01,True,False,False,9745,Waterloo's County School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,708,Trustee,,Municipal
23966,924,Redman,Karen,,False,,False,False,False,9749,Waterloo's Regional Municipality,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
269029,924,Redman,Karen,,False,,False,False,False,4267,Kitchener,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
73016,7476,Redway,Alan,1972-01-01,True,1976-01-01,True,False,False,2673,East York,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
17139,7476,Redway,Alan,,False,,False,False,False,2673,East York,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
104446,7280,Reed,William Samuel,1915-01-01,True,1920-01-01,True,False,False,6707,Portsmouth Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
269133,7280,Reed,William Samuel,1918-01-01,True,1918-01-01,True,False,False,3157,Frontenac's County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
118420,7280,Reed,William Samuel,,False,,False,False,False,3576,Harrowsmith Village,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
310903,638,Reesor,David,1856-01-01,True,1860-01-01,True,False,False,5154,Markham,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
45048,10771,Reid,John Flaws,,False,,False,False,False,6210,Orcadia,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,731,Municipal Councillor,,Municipal
8859,11054,Reid,Joseph Lloyd,1958-01-01,True,1962-01-01,True,False,False,8447,St. Catharines,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
96374,11054,Reid,Joseph Lloyd,1970-01-01,True,1972-01-01,True,False,False,5863,Niagara's Regional Municipality,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
96876,11054,Reid,Joseph Lloyd,1973-01-01,True,1976-01-01,True,False,False,8447,St. Catharines,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
84479,15145,Reid,Thomas,,False,,False,False,False,9053,Surrey,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 7 years,True,553,Reeve,,Municipal
63829,15145,Reid,Thomas,,False,,False,False,False,9053,Surrey,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 2 years,True,1227,Councillor,,Municipal
258658,4074,Reimer,John Henry,,False,,False,False,False,9739,Waterloo's Board of Education,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,For 6 years.,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
76930,13035,Reinke,Russell Earl,1949-01-01,True,1953-01-01,True,False,False,3530,Hamilton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
258659,13035,Reinke,Russell Earl,,False,,False,False,False,7627,Saltfleet Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
42849,689,Rennie,Almon Secord,1922-01-01,True,1924-01-01,True,False,False,9225,Tillsonburg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
119074,8605,Rhéaume,Pierre Auguste Martial,,False,,False,False,False,8292,Saint-Jean,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 5 years,True,223,Mayor,,Municipal
96073,8605,Rhéaume,Pierre Auguste Martial,,False,,False,False,False,8292,Saint-Jean,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 16 years,True,1346,Alderman,,Municipal
11436,13218,Ricard,Guy,1981-01-01,True,1984-01-01,True,False,False,4518,Laval,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
258745,2207,Ricard,J.-H.-Théogène,,False,,False,False,False,11441,Saint-Hyacinthe,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,576,School Trustee,,Municipal
71383,983,Richard,Joseph-Adolphe,1928-01-01,True,1934-01-01,True,False,False,7837,Shawinigan,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
2966,12913,Richardson,Henry Westman,,False,,False,False,False,4242,Kingston,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1346,Alderman,,Municipal
106419,4348,Richardson,Matthew Kendal,1872-01-01,True,1873-01-01,True,False,False,3417,Grey County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
104322,4348,Richardson,Matthew Kendal,1891-01-01,True,1892-01-01,True,False,False,3417,Grey County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
104539,4348,Richardson,Matthew Kendal,1897-01-01,True,1900-01-01,True,False,False,3417,Grey County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
20955,4087,Richey,Matthew Henry,1858-01-01,True,1863-01-01,True,False,False,3493,Halifax,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
81033,4087,Richey,Matthew Henry,1864-01-01,True,1867-01-01,True,False,False,3493,Halifax,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
99881,4087,Richey,Matthew Henry,1875-01-01,True,1878-01-01,True,False,False,3493,Halifax,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
258822,2605,Rickard,Wilbert Franklin (Frank),1933-01-01,True,1933-01-01,True,False,False,6034,Northumberland County,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
97063,2605,Rickard,Wilbert Franklin (Frank),,False,,False,False,False,1998,Clarke Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
58899,3590,Rideout,George Saunders,1973-01-01,False,1983-01-01,False,False,False,5412,Moncton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
87272,3590,Rideout,George Saunders,1983-01-01,True,1988-01-01,True,False,False,5412,Moncton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
45098,10032,Rideout,Sherwood Hayes,1945-01-01,True,1948-01-01,True,False,False,9892,Westmorland County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
63766,10032,Rideout,Sherwood Hayes,1945-01-01,True,1948-01-01,True,False,False,5412,Moncton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
29590,10032,Rideout,Sherwood Hayes,1957-01-01,True,1963-01-01,True,False,False,9892,Westmorland County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
72085,10032,Rideout,Sherwood Hayes,1957-01-01,True,1961-01-01,True,False,False,5412,Moncton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
107255,10032,Rideout,Sherwood Hayes,1961-01-01,True,1963-01-01,True,False,False,5412,Moncton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
89614,7067,Rider,Timothy Byron,,False,,False,False,False,8676,Stanstead,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
15269,7067,Rider,Timothy Byron,,False,,False,False,False,8676,Stanstead,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,698,Town Councillor,,Municipal
48531,8163,Riis,Nelson Andrew,1973-01-01,True,1978-01-01,True,False,False,4073,Kamloops,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
107664,8163,Riis,Nelson Andrew,1978-01-01,True,1980-01-01,True,False,False,4075,Kamloops's School District #24,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,576,School Trustee,,Municipal
83195,4800,Riley,Daniel Edward,1906-01-01,True,1906-01-01,True,False,False,3669,High River,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
281207,7499,Rinfret,Louis Édouard Fernand,1932-01-01,True,1934-01-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
268696,18593,Rioux,Jean R.,1991-01-01,True,1995-01-01,True,False,False,12002,Iberville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
268697,18593,Rioux,Jean R.,1995-01-01,True,2001-01-01,True,False,False,12002,Iberville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
268698,18593,Rioux,Jean R.,1997-01-01,True,1998-01-01,True,True,False,12003,Haut-Richelieu,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
268699,18593,Rioux,Jean R.,2001-01-01,True,2002-01-01,True,False,False,12004,Saint-Jean-sur-Richelieu,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
262784,2608,Ritchie,William Gordon,,False,,False,False,False,2373,Dauphin's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,573,School Commissioner,,Municipal
134985,17345,Rivard,Michel,1980-01-01,True,1984-01-01,True,False,False,869,Beauport,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
135039,17345,Rivard,Michel,1984-01-01,False,1994-01-01,False,False,False,10516,Quebec Urban Community,,,11,Municipal Government,True,False,,0,Political Party,6,,,0,0,,,,0,False,False,,False,902,President,0.0,Minister For Portfolio|Officers of Party Caucuses and Executives|Deputy Minister|Political Party
43266,8073,Robb,James Alexander,1906-01-01,True,1910-01-01,True,False,False,9503,Salaberry-de-Valleyfield,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
29179,11192,Robertson,Alexander,1864-01-01,True,1869-01-01,True,False,False,925,Belleville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,698,Town Councillor,,Municipal
51639,11192,Robertson,Alexander,1870-01-01,True,1870-01-01,True,False,False,925,Belleville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
74931,11192,Robertson,Alexander,1878-01-01,True,1879-01-01,True,False,False,925,Belleville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
3657,16397,Robertson,John,1836-01-01,True,1836-01-01,True,False,False,7508,Saint John,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
43681,11495,Robichaud,Albany M.,1945-01-01,True,1947-01-01,True,False,False,805,Bathurst,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
104742,4533,Robichaud,Fernand,1971-01-01,True,1974-01-01,True,False,False,8523,St. Louis of Kent,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
64366,8768,Robichaud,Jean George,1913-01-01,True,1915-01-01,True,False,False,3278,Gloucester,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
45247,138,Robidoux,Ferdinand Joseph,,False,,False,False,False,7845,Shediac,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,698,Town Councillor,,Municipal
47153,14459,Robillard,Honoré,1873-01-01,True,1873-01-01,True,False,False,3277,Gloucester Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
60605,15218,Robillard,Ulysse Janvier,1864-01-01,True,1866-01-01,True,False,False,858,Beauharnois,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
121519,6957,Robinson,Andrew Ernest,1933-01-01,True,1936-01-01,True,False,False,4191,Kincardine Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
36827,6957,Robinson,Andrew Ernest,1937-01-01,True,1938-01-01,True,False,False,4191,Kincardine Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
75676,8189,Robinson,Brewer Waugh,1936-01-01,True,1937-01-01,True,False,False,9019,Summerside,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
24715,15701,Robinson,Clifford William,1895-01-01,True,1896-01-01,True,False,False,5412,Moncton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
15648,15701,Robinson,Clifford William,1897-01-01,True,1897-01-01,True,False,False,5412,Moncton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
310912,14528,Robinson,Jabel,,False,,False,False,False,8556,St. Thomas,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 3 years,True,698,Town Councillor,,Municipal
97537,14528,Robinson,Jabel,,False,,False,False,False,8066,Southwold Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 2 years,True,1227,Councillor,,Municipal
134834,13794,Robinson,James,,False,,False,False,False,10500,Derby Parish,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1181,Warden,,Municipal
134833,13794,Robinson,James,,False,,False,False,False,10500,Derby Parish,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
1196,9213,Robinson,John Beverley,1857-01-01,True,1857-01-01,True,False,False,9280,Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
268879,9213,Robinson,John Beverley,,False,,False,False,False,9280,Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1346,Alderman,,Municipal
23210,2339,Robinson,Sidney Cecil,1905-01-01,True,1905-01-01,True,False,False,9689,Walkerville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
103013,12168,Robinson,William Alfred,1945-01-01,True,1945-01-01,True,False,False,5303,Midland,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
176694,9024,Robitaille,Jean-Marc,1997-01-01,True,2017-11-04,False,False,False,10958,Terrebonne,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
78287,15351,Roche,William,,False,,False,False,False,3493,Halifax,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1346,Alderman,,Municipal
15188,3656,Rochefort,Joseph Irenée,1945-01-01,True,1951-01-01,True,False,False,1667,Cap-de-la-Madeleine,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
269020,13226,Rocheleau,Gilles,1967-01-01,True,1974-01-01,True,False,False,3725,Hull,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1345,Alderman,,Municipal
269021,13226,Rocheleau,Gilles,1974-01-01,True,1981-01-01,True,False,False,3725,Hull,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
65981,10559,Rochester,John,1855-01-01,True,1856-01-01,True,False,False,6271,Ottawa,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 11 years,False,1227,Councillor,,Municipal
107814,10559,Rochester,John,1870-01-01,True,1871-01-01,True,False,False,6271,Ottawa,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
5333,3257,Rock,Raymond,1951-01-01,True,1955-01-01,True,False,False,4375,Lachine,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
99261,3257,Rock,Raymond,1957-01-01,True,1963-01-01,True,False,False,4375,Lachine,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
14012,5103,Rodier,Charles-Séraphin,1847-01-01,True,1840-01-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
41624,13302,Rodriguez,John R.,2006-11-14,False,2010-10-25,False,False,False,9002,Sudbury,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
39441,13302,Rodriguez,John R.,,False,1972-01-01,True,False,False,2143,Coniston,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
309487,20007,Rogers,Churence,1997-01-01,True,2003-01-01,True,False,False,15127,Harbour Breton,,,11,Municipal Government,False,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
309486,20007,Rogers,Churence,2009-01-01,True,2017-01-01,True,False,False,15126,Centreville-Wareham-Trinity,,,11,Municipal Government,False,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
105550,6348,Roman,Anthony (Tony),1966-01-01,True,1968-01-01,True,False,False,5156,Markham Township,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
108947,6348,Roman,Anthony (Tony),1969-01-01,True,1970-01-01,True,False,False,5156,Markham Township,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,724,Deputy Reeve,,Municipal
310902,6348,Roman,Anthony (Tony),1970-01-01,True,1984-01-01,True,False,False,5154,Markham,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
36480,6348,Roman,Anthony (Tony),1984-01-01,True,1984-01-01,True,False,False,10151,York's Regional Council,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
85416,6223,Rompré,Aristide Stanislas Joseph,1949-01-01,True,1951-01-01,True,False,False,8395,St-Ubald,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
116902,6223,Rompré,Aristide Stanislas Joseph,1953-01-01,True,1962-01-01,True,False,False,8395,St-Ubald,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
26614,13618,Roome,William Frederick,,False,,False,False,False,5825,Newbury,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,731,Municipal Councillor,,Municipal
37158,15527,Rosamond,Bennett,,False,,False,False,False,504,Almonte,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
13546,15527,Rosamond,Bennett,,False,,False,False,False,504,Almonte,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
73827,7910,Rose,Mark Willson,1966-01-01,True,1968-01-01,True,False,False,2197,Coquitlam,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
61547,5266,Ross,Arthur Edward,1904-01-01,True,1907-01-01,True,False,False,4242,Kingston,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
18531,5266,Ross,Arthur Edward,1908-01-01,True,1908-01-01,True,False,False,4242,Kingston,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
27288,4579,Ross,Duncan,,False,,False,False,False,3401,Greenwood,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 4 years,True,1346,Alderman,,Municipal
8972,4274,Ross,George Henry,1911-01-01,True,1911-01-01,True,False,False,1397,Calgary,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
105733,4274,Ross,George Henry,1913-01-01,True,1913-01-01,True,False,False,1397,Calgary,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
110499,9096,Ross,Hugo Homer,,False,,False,False,False,4004,Iroquois,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
259466,12851,Ross,James,1858-01-01,True,1859-01-01,True,False,False,11008,Wellington County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
53800,187,Ross,James Arthur,,False,,False,False,False,633,Arthur,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 10 years,True,553,Reeve,,Municipal
108432,4585,Ross,James Hamilton,,False,,False,False,False,5496,Moose Jaw,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
259467,12033,Ross,Jean Auguste,,False,,False,False,False,11458,Mont-Joli,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
117941,10675,Ross,John Sylvester,1852-01-01,True,1852-01-01,True,False,False,5193,Matilda Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
57696,10675,Ross,John Sylvester,1856-01-01,True,1856-01-01,True,False,False,5193,Matilda Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
138,6353,Ross,Walter,,False,,False,False,False,6539,Picton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 4 years,True,223,Mayor,,Municipal
39053,6353,Ross,Walter,,False,,False,False,False,6539,Picton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 8 years,True,698,Town Councillor,,Municipal
63563,10974,Ross,William,,False,,False,False,False,6670,Port Perry Village,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 2 years,True,553,Reeve,,Municipal
45883,10974,Ross,William,,False,,False,False,False,6670,Port Perry Village,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 6 years,True,1227,Councillor,,Municipal
